date,close,volume
2024-01-02,48.143856048583984,411254000
2024-01-03,47.545162200927734,320896000
2024-01-04,47.97394561767578,306535000
2024-01-05,49.0723876953125,415039000
2024-01-08,52.22681427001953,642510000
2024-01-09,53.11336898803711,773100000
2024-01-10,54.3227653503418,533796000
2024-01-11,54.794525146484375,596759000
2024-01-12,54.68257522583008,352994000
2024-01-16,56.35374450683594,449580000
2024-01-17,56.024906158447266,474394000
2024-01-18,57.0783805847168,491650000
2024-01-19,59.461185455322266,543501000
2024-01-22,59.62410354614258,452955000
2024-01-23,59.842994689941406,294654000
2024-01-24,61.33124542236328,560271000
2024-01-25,61.58612060546875,482777000
2024-01-26,61.00041198730469,390309000
2024-01-29,62.43369674682617,348733000
2024-01-30,62.74253463745117,410735000
2024-01-31,61.49616622924805,453795000
2024-02-01,62.99541091918945,369146000
2024-02-02,66.12684631347656,476578000
2024-02-05,69.2972640991211,680078000
2024-02-06,68.18881225585938,683111000
2024-02-07,70.06385803222656,495575000
2024-02-08,69.60608673095703,414422000
2024-02-09,72.09685516357422,436637000
2024-02-12,72.2117919921875,613710000
2024-02-13,72.09185791015625,602580000
2024-02-14,73.86297607421875,504917000
2024-02-15,72.62158203125,420122000
2024-02-16,72.57659912109375,495327000
2024-02-20,69.41719055175781,704833000
2024-02-21,67.43818664550781,673755000
2024-02-22,78.49864959716797,865100000
2024-02-23,78.77750396728516,829388000
2024-02-26,79.05236053466797,503973000
2024-02-27,78.66155242919922,391705000
2024-02-28,77.62407684326172,393110000
2024-02-29,79.07234954833984,507289000
2024-03-01,82.23776245117188,479135000
2024-03-04,85.19427490234375,615616000
2024-03-05,85.9249496459961,520639000
2024-03-06,88.65969848632812,582520000
2024-03-07,92.62689208984375,608119000
2024-03-08,87.48824310302734,1142269000
2024-03-11,85.73503875732422,678364000
2024-03-12,91.87125396728516,668075000
2024-03-13,90.84671020507812,635713000
2024-03-14,87.90404510498047,602318000
2024-03-15,87.7970962524414,642086000
2024-03-18,88.41481018066406,668976000
2024-03-19,89.3573989868164,672171000
2024-03-20,90.33094787597656,479063000
2024-03-21,91.3934555053711,480372000
2024-03-22,94.24617004394531,586719000
2024-03-25,94.9588394165039,552136000
2024-03-26,92.51895141601562,513648000
2024-03-27,90.20899200439453,586067000
2024-03-28,90.31494903564453,435212000
2024-04-01,90.32194519042969,452441000
2024-04-02,89.41136169433594,433064000
2024-04-03,88.923583984375,370067000
2024-04-04,85.865966796875,434965000
2024-04-05,87.968017578125,399678000
2024-04-08,87.09341430664062,283220000
2024-04-09,85.3152084350586,501700000
2024-04-10,86.99945831298828,431929000
2024-04-11,90.5748291015625,431637000
2024-04-12,88.14593505859375,426805000
2024-04-15,85.96192932128906,443077000
2024-04-16,87.37529754638672,370453000
2024-04-17,83.99681854248047,495400000
