date,close,volume
2024-01-02,183.9031982421875,82488700
2024-01-03,182.52621459960938,58414500
2024-01-04,180.2081298828125,71983600
2024-01-05,179.48492431640625,62379700
2024-01-08,183.82395935058594,59144500
2024-01-09,183.40789794921875,42841800
2024-01-10,184.44808959960938,46792900
2024-01-11,183.85369873046875,49128400
2024-01-12,184.1805877685547,40477800
2024-01-16,181.9120330810547,65603000
2024-01-17,180.97088623046875,47317400
2024-01-18,186.86526489257812,78005800
2024-01-19,189.76783752441406,68903000
2024-01-22,192.07601928710938,60133900
2024-01-23,193.35398864746094,42355600
2024-01-24,192.6803436279297,53631300
2024-01-25,192.3534393310547,54822100
2024-01-26,190.61981201171875,44594000
2024-01-29,189.93626403808594,47145600
2024-01-30,186.28077697753906,55859400
2024-01-31,182.67483520507812,55467800
2024-02-01,185.11181640625,64885400
2024-02-02,184.1112518310547,102551700
2024-02-05,185.92413330078125,69668800
2024-02-06,187.5290069580078,43490800
2024-02-07,187.63795471191406,53439000
2024-02-08,186.5581512451172,40962000
2024-02-09,187.3218994140625,45155200
2024-02-12,185.63568115234375,41781900
2024-02-13,183.542724609375,56529500
2024-02-14,182.65994262695312,54630500
2024-02-15,182.37229919433594,65434500
2024-02-16,180.8348388671875,49752500
2024-02-20,180.0908966064453,53665600
2024-02-21,180.84475708007812,41371400
2024-02-22,182.878173828125,52292200
2024-02-23,181.0431671142578,45119700
2024-02-26,179.69415283203125,40867400
2024-02-27,181.15228271484375,54318900
2024-02-28,179.95204162597656,48953900
2024-02-29,179.2874755859375,136682600
2024-03-01,178.206298828125,73563100
2024-03-04,173.68321228027344,81510100
2024-03-05,168.7434539794922,95132400
2024-03-06,167.75155639648438,68587700
2024-03-07,167.63255310058594,71765100
2024-03-08,169.34852600097656,76267000
2024-03-11,171.35220336914062,60139500
2024-03-12,171.82830810546875,59825400
2024-03-13,169.7453155517578,52488700
2024-03-14,171.6001739501953,72913500
2024-03-15,171.22323608398438,121752700
2024-03-18,172.31434631347656,75604200
2024-03-19,174.65525817871094,55215200
2024-03-20,177.22427368164062,53423100
2024-03-21,169.98336791992188,106181300
2024-03-22,170.885986328125,71160100
2024-03-25,169.4675750732422,54288300
2024-03-26,168.3367919921875,57388400
2024-03-27,171.90765380859375,60273300
2024-03-28,170.09246826171875,65672700
2024-04-01,168.6542205810547,46240500
2024-04-02,167.47381591796875,49329500
2024-04-03,168.27728271484375,47691700
2024-04-04,167.45399475097656,53704400
2024-04-05,168.2078399658203,42104800
2024-04-08,167.08697509765625,37425500
2024-04-09,168.29710388183594,42373800
2024-04-10,166.4224395751953,49709300
2024-04-11,173.6236572265625,91070300
2024-04-12,175.12144470214844,101670900
2024-04-15,171.29266357421875,73531800
2024-04-16,168.00949096679688,73711200
2024-04-17,166.640625,50901200
2024-04-18,165.6884002685547,43122900
2024-04-19,163.66490173339844,68149400
2024-04-22,164.49810791015625,48116400
2024-04-23,165.54954528808594,49537800
2024-04-24,167.6523895263672,48251800
2024-04-25,168.51536560058594,50558300
2024-04-26,167.9300994873047,44838400
2024-04-29,172.0961151123047,68169400
2024-04-30,168.95175170898438,65934800
2024-05-01,167.9300994873047,50383100
2024-05-02,171.6299285888672,94214900
2024-05-03,181.89617919921875,163224100
2024-05-06,180.2397003173828,78569700
2024-05-07,180.92408752441406,77305800
2024-05-08,181.26136779785156,45057100
2024-05-09,183.0765380859375,48983000
2024-05-10,181.8151397705078,50759500
2024-05-13,185.0233154296875,72044800
2024-05-14,186.16554260253906,52393600
2024-05-15,188.44012451171875,70400000
2024-05-16,188.55931091308594,52845200
2024-05-17,188.58912658691406,41282900
2024-05-20,189.75123596191406,44361300
2024-05-21,191.05239868164062,42309400
2024-05-22,189.61216735839844,34648500
2024-05-23,185.61929321289062,51005900
2024-05-24,188.69837951660156,36327000
2024-05-28,188.7082977294922,52280100
2024-05-29,189.00628662109375,53068000
2024-05-30,189.99954223632812,49889100
2024-05-31,190.95306396484375,75158300
2024-06-03,192.72103881835938,50080500
2024-06-04,193.0388946533203,47471400
2024-06-05,194.5486297607422,54156800
2024-06-06,193.1680145263672,41181800
